City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vila Franca Do Campo,PT,2022-01-08 18:39:55,37.7167,-25.4333,62.2,68,72,4.16
1,Tasiilaq,GL,2022-01-08 18:39:56,65.6145,-37.6368,30.36,59,100,11.45
2,Chipinge,ZW,2022-01-08 18:39:56,-20.1883,32.6236,66.04,77,47,7.56
3,Arraial Do Cabo,BR,2022-01-08 18:39:56,-22.9661,-42.0278,73.36,94,100,4.61
4,Azare,NG,2022-01-08 18:39:57,11.6765,10.1948,77.54,20,53,7.99
5,Serebryansk,KZ,2022-01-08 18:39:57,49.6925,83.2892,9.95,99,95,5.7
6,Dikson,RU,2022-01-08 18:39:57,73.5069,80.5464,6.89,85,100,17.67
7,Ankazobe,MG,2022-01-08 18:39:57,-18.3167,47.1167,68.41,90,100,6.17
8,Bonthe,SL,2022-01-08 18:39:58,7.5264,-12.505,81.63,73,15,10.02
9,Bredasdorp,ZA,2022-01-08 18:39:58,-34.5322,20.0403,73.27,83,97,18.41
10,Pangnirtung,CA,2022-01-08 18:39:58,66.1451,-65.7125,-9.4,77,75,0.0
11,Saint-Francois,FR,2022-01-08 18:39:59,46.4154,3.9054,44.04,87,100,8.05
12,Bengkulu,ID,2022-01-08 18:39:59,-3.8004,102.2655,75.6,89,100,4.27
13,Baijiantan,CN,2022-01-08 18:39:59,45.6333,85.1833,14.58,86,4,1.3
14,Dire Dawa,ET,2022-01-08 18:40:00,9.5931,41.8661,69.93,71,2,3.0
15,Namibe,AO,2022-01-08 18:40:00,-15.1961,12.1522,69.42,75,89,7.29
16,Hermanus,ZA,2022-01-08 18:40:01,-34.4187,19.2345,73.8,79,0,11.65
17,Ribeira Grande,PT,2022-01-08 18:40:01,38.5167,-28.7,61.2,63,75,6.91
18,Sao Joao Da Barra,BR,2022-01-08 18:40:01,-21.6403,-41.0511,75.29,96,100,13.56
19,Coihaique,CL,2022-01-08 18:35:43,-45.5752,-72.0662,72.21,46,40,10.36
20,Port Alfred,ZA,2022-01-08 18:40:02,-33.5906,26.891,73.24,88,35,27.18
21,Ushuaia,AR,2022-01-08 18:40:02,-54.8,-68.3,53.26,43,40,28.77
22,Longyearbyen,SJ,2022-01-08 18:40:03,78.2186,15.6401,10.24,72,75,8.05
23,Rocha,UY,2022-01-08 18:40:03,-34.4833,-54.3333,81.86,36,0,17.92
24,Husavik,IS,2022-01-08 18:40:03,66.0449,-17.3389,35.51,91,56,5.73
25,Jalu,LY,2022-01-08 18:40:04,29.0331,21.5482,55.6,51,3,9.91
26,Scarborough,GB,2022-01-08 18:40:04,54.2797,-0.4044,41.54,89,100,1.99
27,Saint George,US,2022-01-08 18:39:22,37.1041,-113.5841,55.87,54,0,3.0
28,Sinnamary,GF,2022-01-08 18:40:05,5.3833,-52.95,78.35,77,100,9.28
29,East London,ZA,2022-01-08 18:40:05,-33.0153,27.9116,68.94,94,0,6.91
30,Wendo,ET,2022-01-08 18:40:05,6.6,38.4167,67.26,49,95,4.52
31,Punta Arenas,CL,2022-01-08 18:39:35,-53.15,-70.9167,57.31,38,0,39.12
32,Busselton,AU,2022-01-08 18:40:06,-33.65,115.3333,59.09,60,48,14.5
33,Kurtamysh,RU,2022-01-08 18:40:06,54.9103,64.4319,20.71,93,100,16.93
34,Hambantota,LK,2022-01-08 18:40:07,6.1241,81.1185,77.34,94,20,5.75
35,Souillac,MU,2022-01-08 18:40:07,-20.5167,57.5167,78.37,94,40,3.44
36,Vardo,NO,2022-01-08 18:40:07,70.3705,31.1107,25.32,69,100,22.77
37,Kondinskoye,RU,2022-01-08 18:40:08,59.6481,67.41,-4.4,100,62,5.57
38,Kovdor,RU,2022-01-08 18:40:08,67.5662,30.4758,9.39,86,98,11.74
39,Havoysund,NO,2022-01-08 18:40:08,70.9963,24.6622,23.88,72,100,13.02
40,Najran,SA,2022-01-08 18:40:09,17.4924,44.1277,59.65,33,2,3.53
41,Nueva Gerona,CU,2022-01-08 18:40:09,21.8833,-82.8,80.04,65,22,13.56
42,Salalah,OM,2022-01-08 18:40:09,17.0151,54.0924,71.69,60,0,4.61
43,Ilulissat,GL,2022-01-08 18:40:10,69.2167,-51.1,15.82,79,100,10.36
44,Nanortalik,GL,2022-01-08 18:40:10,60.1432,-45.2371,12.61,80,100,13.91
45,Beloha,MG,2022-01-08 18:40:10,-25.1667,45.05,75.7,79,100,16.42
46,Fourmies,FR,2022-01-08 18:41:11,50.0153,4.0478,43.75,96,100,22.08
47,Victoria,HK,2022-01-08 18:36:53,22.2855,114.1577,65.25,85,37,1.01
48,Chuy,UY,2022-01-08 18:41:11,-33.6971,-53.4616,76.78,50,0,16.87
49,Mar Del Plata,AR,2022-01-08 18:38:27,-38.0023,-57.5575,78.82,87,0,21.0
50,Agidel,RU,2022-01-08 18:41:12,55.9077,53.9355,2.68,94,23,10.2
51,Acarau,BR,2022-01-08 18:41:12,-2.8856,-40.12,84.9,61,16,16.89
52,Askino,RU,2022-01-08 18:41:12,56.0901,56.5783,2.53,97,100,9.91
53,Qaanaaq,GL,2022-01-08 18:41:12,77.484,-69.3632,-8.07,85,66,5.21
54,Ventspils,LV,2022-01-08 18:41:13,57.3894,21.5606,30.13,100,100,6.91
55,Port Elizabeth,ZA,2022-01-08 18:37:05,-33.918,25.5701,74.1,78,0,16.11
56,Chapais,CA,2022-01-08 18:41:13,49.7834,-74.8492,-4.22,83,100,7.83
57,Cape Town,ZA,2022-01-08 18:39:28,-33.9258,18.4232,79.88,60,0,1.99
58,Oistins,BB,2022-01-08 18:41:14,13.0667,-59.5333,84.29,54,20,23.02
59,Andenes,NO,2022-01-08 18:41:14,69.3143,16.1194,31.98,93,75,17.27
60,Carora,VE,2022-01-08 18:41:14,10.1755,-70.0827,90.52,30,10,9.33
61,Bay Roberts,CA,2022-01-08 18:41:15,47.5999,-53.2648,35.51,83,100,14.0
62,Sao Filipe,CV,2022-01-08 18:41:15,14.8961,-24.4956,74.37,66,15,10.94
63,Bambous Virieux,MU,2022-01-08 18:41:15,-20.3428,57.7575,78.22,94,40,3.44
64,Haapsalu,EE,2022-01-08 18:41:16,58.9431,23.5414,30.9,91,100,11.63
65,Hamilton,US,2022-01-08 18:40:42,39.1834,-84.5333,37.65,49,0,3.0
66,Bandarbeyla,SO,2022-01-08 18:41:16,9.4942,50.8122,75.49,65,6,18.5
67,Georgetown,MY,2022-01-08 18:37:24,5.4112,100.3354,80.53,84,20,5.01
68,Shubarkuduk,KZ,2022-01-08 18:41:16,49.1447,56.4872,15.04,93,29,9.24
69,Tera,NE,2022-01-08 18:41:17,14.0078,0.7531,75.09,12,3,10.36
70,Pirapora,BR,2022-01-08 18:41:17,-17.345,-44.9419,73.24,93,100,4.34
71,Jamestown,US,2022-01-08 18:41:17,42.097,-79.2353,28.53,32,16,7.0
